2.0734511513692637,-4.982509401997957-6.677299677105454*^-16*I
2.0734511513692637,4.904043046240314+1.3370810161399512*^-15*I
2.0734511513692637,4.601412643683298+5.958446834495806*^-16*I
2.0734511513692637,-4.567750155128399-5.205308866208864*^-16*I
2.0734511513692637,4.239708076168072-3.5480435893564147*^-16*I
2.0734511513692637,-4.1418816736385855-4.523618145182433*^-16*I
2.0734511513692637,3.916294203453027-1.508297558798494*^-19*I
2.0734511513692637,3.808438123926418+4.818794876512314*^-16*I
2.0734511513692637,-3.763325111541467+1.94001600296571*^-16*I
2.0734511513692637,3.7053360377295137-4.694762598080707*^-16*I
2.0734511513692637,3.5970618752544374-9.329231535171318*^-17*I
2.0734511513692637,3.4595201524380395+7.813762817109356*^-16*I
2.0734511513692637,-3.4192954805110123+1.6780948874286297*^-15*I
2.0734511513692637,3.3617891721059237-1.1157827967203704*^-16*I
2.0734511513692637,3.181205153752699-1.9388884289297162*^-15*I
2.0734511513692637,3.1204033006026277+3.6502338846452933*^-16*I
2.0734511513692637,-3.087994398390857-9.619305952956999*^-16*I
2.0734511513692637,2.982256022664969-1.2325032394360871*^-15*I
2.0734511513692637,2.964424962267271+1.311218219363518*^-15*I
2.0734511513692637,-2.878043716244616-1.1578778902059392*^-15*I
2.0734511513692637,-2.8043032947336215+1.1012260544160445*^-16*I
2.0734511513692637,-2.6593094398613695-2.505308075441754*^-16*I
2.0734511513692637,-2.565742998987615+9.25909844127181*^-16*I
2.0734511513692637,-2.4314836223661453-8.871796854606866*^-16*I
2.0734511513692637,-2.3578188046658957-1.0296933692991485*^-15*I
2.0734511513692637,-2.270011444309418+1.098561121564933*^-15*I
2.0734511513692637,-2.235546270806421-2.8481069277991024*^-16*I
2.0734511513692637,1.5714268668183753-1.3170048993827428*^-16*I
2.1362830044410597,-109.04175628904028+3.940946313067954*^-14*I
2.1362830044410597,62.60053565055897+7.818053485708423*^-14*I
2.1362830044410597,-28.68590696854025-7.331403058725023*^-15*I
2.1362830044410597,26.72534478328009-7.375866518602943*^-15*I
2.1362830044410597,-19.152729112653553+4.1514581519627965*^-15*I
2.1362830044410597,19.138270593757053-1.9339926274329634*^-15*I
2.1362830044410597,-18.492504858972815-3.967118133819023*^-16*I
2.1362830044410597,18.47988342306762+1.6903909135151982*^-15*I
2.1362830044410597,18.433614055310475-4.663250870535939*^-15*I
2.1362830044410597,18.42047280604654+4.254640144896098*^-15*I
2.1362830044410597,-18.415061499743615-1.893099227214146*^-15*I
2.1362830044410597,-18.372468086876108+3.090449404260269*^-15*I
2.1362830044410597,18.36669028075779+1.574163006895951*^-15*I
2.1362830044410597,-18.28503830819052-1.4175487908306723*^-15*I
2.1362830044410597,18.228907557849716-3.5464292853644333*^-15*I
2.1362830044410597,18.157983033117784+1.5182970518287202*^-15*I
2.1362830044410597,18.10379219820161+5.612098795729745*^-17*I
2.1362830044410597,-18.087334720755457+5.416007737513202*^-17*I
2.1362830044410597,-18.032237070515798+3.35897174247045*^-15*I
2.1362830044410597,-17.963937847203322-1.1158055834808992*^-16*I
2.1362830044410597,17.66854645233317+1.0830931334587985*^-15*I
2.1362830044410597,-17.547236236291976-4.142455877802152*^-15*I
2.1362830044410597,-17.505376063917684-9.974364477228869*^-16*I
2.1362830044410597,-17.428379922736333-1.079086767058501*^-15*I
2.1362830044410597,17.162728226546978+2.795862801953648*^-15*I
2.1362830044410597,17.065588389390506+1.2324536018179906*^-15*I
2.1362830044410597,-16.831878687067558-2.4063103746840523*^-15*I
2.1362830044410597,16.586942182986405-3.573437760701942*^-15*I
2.1362830044410597,-16.3873049013567-6.482201616156238*^-15*I
2.1362830044410597,15.970969817168648-2.4267722388817015*^-15*I
2.1362830044410597,-15.876289196771854+4.442740308183055*^-15*I
2.1362830044410597,15.539083394361544+1.2365764936230546*^-15*I
2.1362830044410597,-15.480869272662565+5.373154214718305*^-15*I
2.1362830044410597,15.24552951373566-2.0203763836491153*^-15*I
2.1362830044410597,-15.161947433971626-3.073260396665701*^-15*I
2.1362830044410597,15.088087015252128+3.580873974322613*^-16*I
2.1362830044410597,14.900847586372942+2.377357227616993*^-16*I
2.1362830044410597,-14.787259516479066-1.3531507167687454*^-17*I
2.1362830044410597,14.630070235716378+8.387271012694428*^-16*I
2.1362830044410597,-14.54824115996633+3.218512327039819*^-15*I
2.1362830044410597,14.431816426048373-1.7603882580888219*^-15*I
2.1362830044410597,-14.361832346472166+2.650785764425354*^-16*I
2.1362830044410597,-13.861987583199785+3.2877847170624493*^-17*I
2.1362830044410597,13.785395911330438-9.207324267122055*^-16*I
2.1362830044410597,13.578143870097179-5.631008105118306*^-16*I
2.1362830044410597,13.418440749593342+1.556805896295952*^-16*I
2.1362830044410597,-13.409017253062052-2.0464630895027167*^-16*I
2.1362830044410597,-13.296272175523978-1.4851694907144444*^-15*I
2.1362830044410597,-13.061851632452443+1.5748249270534981*^-15*I
2.1362830044410597,13.049960332639756-9.597959637377469*^-16*I
2.1362830044410597,-12.881997823116814-3.3321803831897713*^-15*I
2.1362830044410597,12.74477365947058+1.8993522818540728*^-16*I
2.1362830044410597,-12.670827201420234-1.1244279436798083*^-15*I
2.1362830044410597,12.466578155821969-5.080921650147428*^-15*I
2.1362830044410597,-12.39660820540083-1.8260623983856588*^-15*I
2.1362830044410597,-12.31176906292415+5.418059439157227*^-15*I
2.1362830044410597,12.293653155328899-1.7285672694487857*^-15*I
2.1362830044410597,12.136377405124543-1.8600921702566502*^-15*I
2.1362830044410597,12.01966025222651-6.028113532428748*^-16*I
2.1362830044410597,-12.016893266729518-5.5321976138722775*^-15*I
2.1362830044410597,11.950498955106298-2.1187830408642412*^-15*I
2.1362830044410597,11.89648015449126+8.621684107721283*^-16*I
2.1362830044410597,-11.87299552124285-1.756869610219797*^-15*I
2.1362830044410597,11.853490277225871+4.126580126930798*^-16*I
2.1362830044410597,-11.848285850800579+5.300517253943536*^-16*I
2.1362830044410597,-11.834353189098302+3.0347273284048428*^-15*I
2.1362830044410597,-11.78604047576577-1.5759259597490293*^-15*I
2.1362830044410597,-11.741349259610473-2.676900108071375*^-15*I
2.1362830044410597,11.681901406389304-3.8707188028647*^-15*I
2.1362830044410597,-11.568670606963876-1.3278290749212676*^-15*I
2.1362830044410597,11.559560154926164+3.128872496693813*^-15*I
2.1362830044410597,11.372406784379226+1.0023755357642346*^-15*I
2.1362830044410597,-11.355407334297258+3.7123081352888*^-15*I
2.1362830044410597,11.279396183068453+6.912771963619605*^-16*I
2.1362830044410597,-11.219108904930264+3.2825403143705605*^-16*I
2.1362830044410597,11.209015222155815-4.393089971328867*^-15*I
2.1362830044410597,11.075741075984165+2.1882701520028393*^-15*I
2.1362830044410597,-11.019228885489799+9.15388789847447*^-16*I
2.1362830044410597,10.806327078157839-5.972783595555976*^-16*I
2.1362830044410597,-10.752402170300218-1.7754844356465551*^-15*I
2.1362830044410597,10.629531650735524-2.6147683895940853*^-15*I
2.1362830044410597,-10.449142842192336+5.626655445632317*^-17*I
2.1362830044410597,10.416090155714304+7.558014512570005*^-16*I
2.1362830044410597,10.222444955181878-9.460009980023058*^-16*I
2.1362830044410597,-10.19305867788949+7.616463406701644*^-16*I
2.1362830044410597,-10.151822084960534-1.0089429754648377*^-15*I
2.1362830044410597,10.136885423908174+1.5598663198976882*^-16*I
2.1362830044410597,10.09509853582366+1.0190079602563559*^-15*I
2.1362830044410597,-10.082185341758356-1.0981702229918633*^-15*I
2.1362830044410597,-10.051343110800243+1.2934074858931315*^-15*I
2.1362830044410597,10.011378409800134-6.34242627151152*^-16*I
2.1362830044410597,-9.850296256212722-2.9618270459859357*^-16*I
2.1362830044410597,9.765614427296091+2.4465226309310212*^-15*I
2.1362830044410597,9.662912220133304-6.442704312465993*^-16*I
2.1362830044410597,-9.626570665118837-1.0106223516084164*^-15*I
2.1362830044410597,9.547232390265307-1.473158468226407*^-15*I
2.1362830044410597,-9.478608523774584+3.4216972699026448*^-15*I
2.1362830044410597,9.424097460434934-2.4965864763171477*^-16*I
2.1362830044410597,-9.380479562749308+6.972670575538908*^-17*I
2.1362830044410597,9.359739310693097+1.8952060131145946*^-15*I
2.1362830044410597,9.288197071145817+1.776352346484446*^-15*I
2.1362830044410597,-9.260808294392211-9.451147787236801*^-17*I
2.1362830044410597,-9.157249959547777-3.335181128254058*^-16*I
2.1362830044410597,9.10123131246947+2.836009051557627*^-15*I
2.1362830044410597,-9.054435156827754+1.1513409122287933*^-15*I
2.1362830044410597,-8.923080957244453-2.457240539722075*^-16*I
2.1362830044410597,8.9071351761554+7.8003814903532*^-16*I
2.1362830044410597,8.740015775902814+2.593393672765673*^-15*I
2.1362830044410597,-8.735675739076289+9.005116819702892*^-16*I
2.1362830044410597,-8.599075556280498-1.781885643614895*^-15*I
2.1362830044410597,8.30215085912782-2.1033343689507652*^-16*I
2.1362830044410597,8.213676681378946+5.053752961636767*^-16*I
2.1362830044410597,8.150351010302654+1.932809969164519*^-15*I
2.1362830044410597,-8.113890365577085+4.298718715648485*^-16*I
2.1362830044410597,-8.091655922486346+8.518046335794721*^-16*I
2.1362830044410597,8.084080476438665+2.4648151211737183*^-16*I
2.1362830044410597,7.953232328799138-8.494149470432917*^-18*I
2.1362830044410597,-7.902523089423197-3.1437877549869615*^-15*I
2.1362830044410597,7.86986563923676-8.744056139308658*^-16*I
2.1362830044410597,-7.732200281624362+9.550242623936814*^-16*I
2.1362830044410597,7.6685912298489-4.229962876190765*^-16*I
2.1362830044410597,-7.62900276214389-3.3584115031281716*^-16*I
2.1362830044410597,-7.590032989486662-8.405783313600822*^-16*I
2.1362830044410597,-7.375960731122834-6.783521504346058*^-16*I
2.1362830044410597,7.230725748755987+4.527049609383242*^-16*I
2.1362830044410597,-7.223969578226835-2.183982003421102*^-15*I
2.1362830044410597,-7.096058502148136+1.0131482774036908*^-15*I
2.1362830044410597,-6.971186330439035+4.853018128540982*^-16*I
2.1362830044410597,6.805566814994905+1.847122931254675*^-15*I
2.1362830044410597,-6.717763854917943+1.944780040002769*^-15*I
2.1362830044410597,-6.500575937892686+7.820312763787985*^-16*I
2.1362830044410597,6.328583915571723+1.2784573916440097*^-15*I
2.1362830044410597,-6.1041303793495585-9.230988315890615*^-16*I
2.1362830044410597,5.935585267120819-4.590175380673934*^-16*I
2.1362830044410597,-5.720622893732305+1.7140589787008592*^-16*I
2.1362830044410597,5.534131758814932+5.937910124353294*^-16*I
2.1362830044410597,-5.31600520052891+6.832654312506734*^-16*I
2.1362830044410597,5.1461160970903155+7.977274072407236*^-16*I
2.1362830044410597,-4.896833872109022-9.239220842224701*^-16*I
2.1362830044410597,4.8073449636387995+4.504894445439481*^-16*I
2.1362830044410597,4.510376815229066+1.9215095505297103*^-15*I
2.1362830044410597,-4.483584146081915-2.9174840699422446*^-15*I
2.1362830044410597,4.161181334517053-2.6042017502720744*^-16*I
2.1362830044410597,-4.065721689583183+2.2262416314664456*^-16*I
2.1362830044410597,3.858703062138621+1.9919105264951777*^-15*I
2.1362830044410597,3.7844756825102706-4.430874674867291*^-16*I
2.1362830044410597,3.6987060551717676+8.224388773978383*^-16*I
2.1362830044410597,-3.6907214183038026-1.0623047528158193*^-15*I
2.1362830044410597,3.5754191720945645+2.2416359251024905*^-16*I
2.1362830044410597,3.46626404025835+1.6170011517333947*^-15*I
2.1362830044410597,3.3707284353374334-4.442531705002101*^-16*I
2.1362830044410597,-3.3588837394126756-1.2078670635311147*^-15*I
2.1362830044410597,3.2006163450388647+1.7771297085442586*^-16*I
2.1362830044410597,3.1430709809930244+4.1841156985590617*^-16*I
2.1362830044410597,-3.062773013230507+3.87000426317954*^-16*I
2.1362830044410597,3.0115197947654146-1.1353826492090356*^-15*I
2.1362830044410597,2.993658564498174-5.11970956372488*^-16*I
2.1362830044410597,-2.936355533397717+5.291115638515334*^-16*I
2.1362830044410597,-2.871553566446471+2.0740346277172755*^-16*I
2.1362830044410597,-2.6994333698300146+8.88202518816227*^-16*I
2.1362830044410597,-2.643209012532833+1.8061641620729464*^-15*I
2.1362830044410597,-2.4844176204642157+1.3100505866765335*^-15*I
2.1362830044410597,-2.4316833839154373+2.7190299218209536*^-16*I
2.1362830044410597,-2.330154058866527+4.1132617638949*^-16*I
2.1362830044410597,-2.30172767292456-5.76325280691779*^-16*I
2.1362830044410597,1.5719436379501333-9.191789062391087*^-16*I
2.199114857512855,-140.5069142243713+1.740385946851795*^-13*I
2.199114857512855,66.85141545467145-6.829109096906873*^-15*I
2.199114857512855,-32.909482935756316-1.0443494048599084*^-14*I
2.199114857512855,28.521044840544803+5.088742526352878*^-15*I
2.199114857512855,-20.313773860815004+9.741581380260369*^-16*I
2.199114857512855,19.62632439506603-5.464545733535216*^-16*I
2.199114857512855,-18.397745603180425+2.62917590405575*^-16*I
2.199114857512855,18.377290096969627+9.796790481883807*^-16*I
2.199114857512855,18.334597963288363+2.230235925666253*^-15*I
2.199114857512855,18.316515142933326+8.611871078877964*^-15*I
2.199114857512855,-18.311237121591674-4.82197578145033*^-16*I
2.199114857512855,18.268837516512676+1.5916758042058242*^-15*I
2.199114857512855,-18.26687884732205-6.60633813473911*^-15*I
2.199114857512855,-18.221214351398704-1.8936038675689626*^-15*I
2.199114857512855,18.202355759245215+3.569550013709651*^-15*I
2.199114857512855,18.080892137932153+6.105700055301029*^-15*I
2.199114857512855,18.062359025369375-5.673046832780538*^-16*I
2.199114857512855,-17.989611435378393-3.7002042015670517*^-16*I
2.199114857512855,-17.92788929662077+5.254360215290781*^-15*I
2.199114857512855,-17.86601261944945-1.7727777825900483*^-15*I
2.199114857512855,17.625823739129217-5.042186268488885*^-15*I
2.199114857512855,-17.59728245345894-4.700108370657188*^-15*I
2.199114857512855,-17.461136581941304+5.356164367690563*^-15*I
2.199114857512855,-17.36692245803707+1.25037647744526*^-16*I
2.199114857512855,17.069051147856886-6.86702198910494*^-16*I
2.199114857512855,16.972199282570333-2.029534976884091*^-15*I
2.199114857512855,-16.77791243178873+1.0430345743428819*^-16*I
2.199114857512855,16.553629646164055-1.8838334219679735*^-15*I
2.199114857512855,-16.436000722306474+2.748476685136809*^-15*I
2.199114857512855,15.937451324499227+5.300211463072644*^-15*I
2.199114857512855,-15.850092172877856+3.552764425016594*^-15*I
2.199114857512855,15.474597459547944-1.7704349388012412*^-15*I
2.199114857512855,-15.41537390380149+3.5693799061816904*^-15*I
2.199114857512855,15.137028257231512-1.0987229650402081*^-15*I
2.199114857512855,-15.084535008908611+1.761237046661944*^-18*I
2.199114857512855,15.016237780597192+5.569328594729804*^-15*I
2.199114857512855,14.808336104295662+2.2120529726502673*^-15*I
2.199114857512855,-14.699030569813674+2.5609325824281173*^-16*I
2.199114857512855,14.546701189144049-5.514280290698534*^-17*I
2.199114857512855,-14.467793340297185-1.4354508880771126*^-15*I
2.199114857512855,-14.38413395928027-1.1940625334219956*^-15*I
2.199114857512855,14.369399146410428-2.1201810201130914*^-15*I
2.199114857512855,-13.883775758949634-1.5150838238896817*^-15*I
2.199114857512855,13.770046205991425+1.5078997570585922*^-15*I
2.199114857512855,13.53826762548285-3.555018715157237*^-15*I
2.199114857512855,-13.430126353744072-5.270019668619504*^-18*I
2.199114857512855,13.33156021357286-8.912249965970659*^-16*I
2.199114857512855,-13.233777934059878+1.9175101393607205*^-17*I
2.199114857512855,-13.038842321332172-4.2835183921163984*^-16*I
2.199114857512855,12.997067801435424-1.220574321631415*^-15*I
2.199114857512855,-12.841127817410364+6.40544586928519*^-16*I
2.199114857512855,12.696265425087768+7.419815307386409*^-16*I
2.199114857512855,-12.612183594985407-2.5195391085019175*^-16*I
2.199114857512855,12.419841576992374-2.4563519694694723*^-15*I
2.199114857512855,-12.369896839184177+1.46556129253763*^-15*I
2.199114857512855,-12.234114472330148-2.4802618853888495*^-15*I
2.199114857512855,12.208275032175207-1.0155437792975748*^-15*I
2.199114857512855,12.102738027308806-1.518400307957985*^-15*I
2.199114857512855,11.946847967790925-2.0392098301377622*^-15*I
2.199114857512855,-11.9440649568702+3.3092765946748523*^-16*I
2.199114857512855,11.859174638376967+1.811952027906033*^-15*I
2.199114857512855,11.801441373052265+5.458670129267373*^-16*I
2.199114857512855,-11.79286379689928+3.697017733240891*^-15*I
2.199114857512855,-11.768046853556818-1.0455101488102*^-15*I
2.199114857512855,11.756614549678043-3.94112775287122*^-17*I
2.199114857512855,-11.740268879375376+6.39820720016039*^-16*I
2.199114857512855,-11.690267140413058+2.5133366667646137*^-15*I
2.199114857512855,-11.652950468746392+8.672458466793313*^-16*I
2.199114857512855,11.589213816544358-2.2877986847660555*^-15*I
2.199114857512855,-11.467692195606755+1.7158826350436965*^-15*I
2.199114857512855,11.466869721891527-1.4591281060861213*^-15*I
2.199114857512855,11.2687557035525+9.159087705918544*^-17*I
2.199114857512855,-11.266605942495149+7.099965015452945*^-16*I
2.199114857512855,11.183428875679583-5.434087630504582*^-16*I
2.199114857512855,-11.181945912363933-1.1415587791221616*^-17*I
2.199114857512855,11.129444987296312+2.7056138393432455*^-16*I
2.199114857512855,-10.993418303159073+1.354653756033177*^-15*I
2.199114857512855,10.986688466852687+3.055907238750057*^-15*I
2.199114857512855,10.731361596686085+1.6070933705831996*^-15*I
2.199114857512855,-10.694705515730286-1.2678513986218677*^-15*I
2.199114857512855,10.581100250586822+6.307102409008468*^-16*I
